Res1;Res2;Res3;Res4;Res5;Res6;Res7
0,788339554;4,341157721;2,594965389;6,772654054;1,367374391;0,122434432;11,848441019
0,788339554;4,341157721;2,594965389;6,772654054;1,367374391;0,122434432;11,848441019
0,788339554;4,341157721;2,594965389;6,772654054;1,367374391;0,122434432;11,848441019
0,788339554;4,341157721;2,594965389;6,772654054;1,367374391;0,122434432;11,848441019
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,384041688;3,25044587;2,637226647;7,516808944;1,648216884;0,059644256;13,922777546
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,34664756;3,783889957;2,268917196;7,111219447;1,11582683;0,053836696;1,046976163
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,717357551;3,622398186;2,017286455;5,415519529;1,119205267;0,111410449;13,483691493
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,866556974;3,014582414;2,264402831;6,519066746;1,391739032;0,134582123;13,91527059
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,650008832;2,111929892;1,688437769;3,756830735;0,684722823;0,100950741;7,401096769
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
0,572929573;3,932209059;3,083903206;5,921380222;1,58678005;0,088979814;11,836531088
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,103464064;2,20400833;1,869381385;2,439493017;0,74813193;0,171375386;2,583766715
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,188564559;2,419962049;1,830224632;2,818523895;0,861208927;0,184592065;7,257609218
1,186895042;2,138391797;1,954708505;5,160758075;1,205630595;0,184332778;17,228769907
1,186895042;2,138391797;1,954708505;5,160758075;1,205630595;0,184332778;17,228769907
1,186895042;2,138391797;1,954708505;5,160758075;1,205630595;0,184332778;17,228769907
1,186895042;2,138391797;1,954708505;5,160758075;1,205630595;0,184332778;17,228769907
