Res1;Res2;Res3;Res4;Res5;Res6;Res7
0,562272471;3,37223092;2,9618212;7,814750559;1,442297122;0,087324694;28,075554583
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,906025037;3,978545752;2,068152014;5,647828235;1,057830827;0,140711778;20,753465706
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,741085279;2,434175464;1,714733773;5,757691363;1,036705307;0,115095525;26,439197373
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,384414407;2,722017503;2,186724483;6,958484456;1,291221505;0,059702141;27,808395509
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,526171307;3,724336766;2,327831958;7,120425204;2,32725503;0,081717941;10,408672622
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,186561144;3,325978102;2,292676309;4,212846415;1,26222073;0,0289742;8,087356734
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,533593063;4,297036883;2,454003009;5,888204774;1,266882451;0,082870589;22,266847743
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,233603753;3,944177589;2,444477765;6,301907505;1,260129946;0,036280233;22,541581968
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,24793623;4,51051769;2,579395898;6,166632375;1,156941728;0,038506163;24,509669873
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,108953134;3,218423441;1,773967973;4,512637945;0,890492549;0,016921154;19,015062153
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,48692751;2,840099197;1,558738954;3,576527392;0,776840666;0,075623115;9,644810502
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,406908882;4,324740861;2,404071487;5,402223701;1,368312604;0,063195684;18,616617431
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
0,524536969;3,031051062;1,340504491;3,191411296;0,875665855;0,081464117;10,992487389
